date_recorded,household_ID,hh_start,rcpt_C02_ave,rcpt_C02_total,rcpt_weight,rcpt_items_n,receipt_id
2023-04-24T11:00:00Z,1,2023-04-24T11:00:00Z,178.10614016663166,2543890,14283,30,1
2023-04-25T10:30:00Z,2,2023-04-25T10:30:00Z,364.6563944530046,1183310,3245,16,1
2023-04-25T11:40:00Z,3,2023-04-25T11:40:00Z,167.076,1670760,10000,31,1
2023-04-25T13:31:36Z,1,2023-04-24T11:00:00Z,137.88040688278355,1450364,10519,28,2
2023-04-25T15:00:00Z,4,2023-04-25T15:00:00Z,243.97299509001635,4173890,17108,29,1
2023-04-25T21:51:47Z,2,2023-04-25T10:30:00Z,335.3534934384563,6465280,19279,36,2
2023-04-26T10:30:00Z,6,2023-04-26T10:30:00Z,699.359524138885,5055670,7229,13,1
2023-04-26T13:30:00Z,7,2023-04-26T13:30:00Z,221.2340535200378,5150550,23281,52,1
2023-04-27T10:41:28Z,6,2023-04-26T10:30:00Z,155.28735632183907,135100,870,2,2
2023-04-27T10:42:14Z,6,2023-04-26T10:30:00Z,55,53625,975,1,3
2023-04-27T17:31:41Z,7,2023-04-26T13:30:00Z,210,945000,4500,2,2
2023-04-28T10:34:41Z,1,2023-04-24T11:00:00Z,315.410943148209,1919591,6086,18,3
2023-04-30T09:39:49Z,8,2023-04-27T16:00:00Z,369.5281177931524,2083030,5637,16,1
2023-04-30T09:40:22Z,8,2023-04-27T16:00:00Z,141.07038123167155,962100,6820,10,2
2023-04-30T14:54:06Z,8,2023-04-27T16:00:00Z,282.2686862034903,5143500,18222,16,3
2023-05-01T09:14:49Z,2,2023-04-25T10:30:00Z,385.53327495621716,2201395,5710,15,3
2023-05-01T15:00:00Z,5,2023-05-01T15:00:00Z,473.59434830633285,5145129,10864,26,1
2023-05-01T17:30:00Z,9,2023-05-01T17:30:00Z,171.93082706766918,2858350,16625,33,1
2023-05-02T12:00:00Z,10,2023-05-02T12:00:00Z,203.14728798321846,4067415,20022,41,1
2023-05-02T14:09:00Z,11,2023-05-02T14:09:00Z,122.71014581546379,4005750,32644,31,1
2023-05-03T06:11:53Z,8,2023-04-27T16:00:00Z,142.10154673839946,845220,5948,9,4
2023-05-03T06:12:20Z,8,2023-04-27T16:00:00Z,367.921568627451,938200,2550,6,5
2023-05-03T06:12:43Z,8,2023-04-27T16:00:00Z,129.1818181818182,468930,3630,10,6
2023-05-03T10:20:00Z,12,2023-05-03T10:20:00Z,206.83951517360794,4539300,21946,16,1
2023-05-03T17:30:00Z,13,2023-05-03T17:30:00Z,242.39404829455898,3844612,15861,61,1
2023-05-03T18:46:13Z,10,2023-05-02T12:00:00Z,121.5476439790576,580390,4775,12,2
2023-05-04T06:20:23Z,8,2023-04-27T16:00:00Z,567.7281194266465,8594836,15139,44,7
2023-05-04T08:21:34Z,6,2023-04-26T10:30:00Z,312.60071513706794,1311360,4195,7,4
2023-05-04T08:24:11Z,6,2023-04-26T10:30:00Z,111.25,80100,720,2,5
2023-05-04T08:26:07Z,6,2023-04-26T10:30:00Z,147.85714285714286,124200,840,2,6
2023-05-04T08:26:41Z,6,2023-04-26T10:30:00Z,291.019943019943,1021480,3510,6,7
2023-05-04T09:00:00Z,14,2023-05-04T09:00:00Z,128.63939105613701,405600,3153,9,1
2023-05-05T09:00:00Z,15,2023-05-05T09:00:00Z,220.9116363054559,9665105,43751,86,1
2023-05-05T09:29:52Z,9,2023-05-01T17:30:00Z,129.3243366186505,2558682,19785,34,2
2023-05-05T11:50:40Z,4,2023-04-25T15:00:00Z,117.84956843403207,955760,8110,16,2
2023-05-05T11:51:13Z,4,2023-04-25T15:00:00Z,131.34408602150538,366450,2790,3,3
2023-05-05T11:51:35Z,4,2023-04-25T15:00:00Z,118.18867924528301,125280,1060,2,4
2023-05-05T12:21:40Z,12,2023-05-03T10:20:00Z,217.73210458636947,1015938,4666,12,2
2023-05-05T19:41:37Z,14,2023-05-04T09:00:00Z,227.1967380224261,445760,1962,5,2
2023-05-06T12:30:09Z,1,2023-04-24T11:00:00Z,354.009105516872,3304675,9335,21,4
2023-05-06T13:59:14Z,13,2023-05-03T17:30:00Z,1525.896013864818,880442,577,3,2
2023-05-06T15:07:12Z,8,2023-04-27T16:00:00Z,359.49260823653646,4085274,11364,24,8
2023-05-06T17:16:00Z,10,2023-05-02T12:00:00Z,160.71827956989247,373670,2325,8,3
2023-05-06T17:18:25Z,10,2023-05-02T12:00:00Z,179.22222222222223,1258140,7020,10,4
2023-05-07T21:05:55Z,9,2023-05-01T17:30:00Z,201.31270085231242,2881590,14314,22,3
2023-05-08T10:04:00Z,8,2023-04-27T16:00:00Z,150.62786498124746,1409681,9358.699999999997,84,9
2023-05-08T10:44:56Z,4,2023-04-25T15:00:00Z,127.99375,2047900,16000,22,5
2023-05-08T13:38:03Z,8,2023-04-27T16:00:00Z,115.99084368868542,1241450,10703,15,10
2023-05-08T13:45:03Z,14,2023-05-04T09:00:00Z,57.48306332842415,780620,13580,4,3
2023-05-08T18:52:54Z,5,2023-05-01T15:00:00Z,269.55357142857144,905700,3360,8,2
2023-05-09T07:48:34Z,11,2023-05-02T14:09:00Z,247.58781680746998,1113650,4498,13,2
2023-05-09T07:49:20Z,11,2023-05-02T14:09:00Z,230,460000,2000,2,3
2023-05-09T07:50:02Z,11,2023-05-02T14:09:00Z,783.306905370844,1225092,1564,3,4
2023-05-09T07:51:45Z,11,2023-05-02T14:09:00Z,215.03428827789529,3355180,15603,41,5
2023-05-09T08:55:35Z,1,2023-04-24T11:00:00Z,114.55301455301455,991800,8658,13,5
2023-05-09T10:13:40Z,6,2023-04-26T10:30:00Z,225.5066079295154,767850,3405,5,8
2023-05-09T10:44:05Z,3,2023-04-25T11:40:00Z,94.18604651162791,81000,860,2,2
2023-05-09T10:44:58Z,3,2023-04-25T11:40:00Z,162.4561403508772,185200,1140,4,3
2023-05-09T12:00:00Z,16,2023-05-09T12:00:00Z,272.16223132036845,5849855,21494,56,1
2023-05-09T14:18:23Z,3,2023-04-25T11:40:00Z,210.60821331257299,2164210,10276,23,4
2023-05-09T16:05:34Z,12,2023-05-03T10:20:00Z,229.9407806191117,1708460,7430,11,3
2023-05-09T16:27:07Z,10,2023-05-02T12:00:00Z,216.09742362382093,1534940,7103,15,5
2023-05-09T17:27:48Z,7,2023-04-26T13:30:00Z,211.88803245436105,2611520,12325,21,3
2023-05-09T19:16:37Z,2,2023-04-25T10:30:00Z,776.3242841993638,10981107,14145,40,4
2023-05-10T12:28:37Z,16,2023-05-09T12:00:00Z,198.719794344473,773020,3890,5,2
2023-05-11T08:26:18Z,15,2023-05-05T09:00:00Z,246.08949486455643,4097144,16649,34,2
2023-05-11T08:26:53Z,15,2023-05-05T09:00:00Z,204.0077101002313,1322990,6485,19,3
2023-05-11T11:21:13Z,6,2023-04-26T10:30:00Z,276.10782865583457,934625,3385,6,9
2023-05-11T11:21:48Z,6,2023-04-26T10:30:00Z,92,46000,500,1,10
2023-05-12T08:52:32Z,7,2023-04-26T13:30:00Z,415.6191504679626,2886475,6945,18,4
2023-05-12T17:47:21Z,3,2023-04-25T11:40:00Z,1071.4429028815368,1003942,937,3,5
2023-05-13T09:43:48Z,4,2023-04-25T15:00:00Z,197.42095474271542,1592200,8065,13,6
2023-05-13T12:34:31Z,4,2023-04-25T15:00:00Z,387.39130434782606,267300,690,2,7
2023-05-14T12:19:11Z,10,2023-05-02T12:00:00Z,526.7537754432042,3208984,6092,14,6
2023-05-14T14:40:51Z,10,2023-05-02T12:00:00Z,387.55258825681364,2118750,5467,15,7
2023-05-14T17:44:39Z,13,2023-05-03T17:30:00Z,1070.1902219255799,6413650,5993,11,3
2023-05-14T18:24:47Z,13,2023-05-03T17:30:00Z,156.43993183754614,1101650,7042,19,4
2023-05-14T19:19:01Z,13,2023-05-03T17:30:00Z,274.0328209389281,1319194,4814,9,5
2023-05-14T19:19:26Z,13,2023-05-03T17:30:00Z,1525.896013864818,880442,577,3,6
2023-05-15T10:17:58Z,1,2023-04-24T11:00:00Z,188.57345360824743,1463330,7760,16,6
2023-05-15T12:49:01Z,11,2023-05-02T14:09:00Z,182.4787759131293,3697020,20260,17,6
2023-05-15T14:43:13Z,12,2023-05-03T10:20:00Z,146.56637635259963,555340,3789,11,4
2023-05-15T16:55:56Z,14,2023-05-04T09:00:00Z,178.6147932131495,1347470,7544,18,4
2023-05-15T18:26:37Z,13,2023-05-03T17:30:00Z,334.8821989528796,1279250,3820,6,7
2023-05-16T08:20:50Z,13,2023-05-03T17:30:00Z,261.08327553750127,5270227,20186,47,8
2023-05-16T10:25:16Z,14,2023-05-04T09:00:00Z,182,91000,500,2,5
2023-05-16T13:19:50Z,1,2023-04-24T11:00:00Z,109.08474576271186,128720,1180,3,7
2023-05-16T14:28:33Z,12,2023-05-03T10:20:00Z,217.18581907090464,888290,4090,6,5
2023-05-16T18:02:41Z,14,2023-05-04T09:00:00Z,286.94797687861274,992840,3460,5,6
2023-05-16T18:35:12Z,3,2023-04-25T11:40:00Z,97.79553903345725,263070,2690,4,6
2023-05-17T08:11:39Z,8,2023-04-27T16:00:00Z,275.9335959482273,2451670,8885,20,11
2023-05-17T08:16:49Z,6,2023-04-26T10:30:00Z,55,53625,975,1,11
2023-05-17T11:20:33Z,11,2023-05-02T14:09:00Z,220.69805194805195,1087600,4928,2,7
2023-05-17T11:21:20Z,11,2023-05-02T14:09:00Z,220.69805194805195,1087600,4928,2,8
2023-05-17T11:22:00Z,11,2023-05-02T14:09:00Z,220.69805194805195,1087600,4928,2,9
2023-05-17T11:39:20Z,6,2023-04-26T10:30:00Z,190.34625322997417,736640,3870,10,12
2023-05-17T16:00:09Z,10,2023-05-02T12:00:00Z,171.22356020942408,3270370,19100,40,8
2023-05-18T11:08:34Z,9,2023-05-01T17:30:00Z,243.34502667543669,3329690,13683,24,4
2023-05-19T07:38:43Z,13,2023-05-03T17:30:00Z,349.0032472116335,2966388,8499.6,39,9
2023-05-21T08:29:10Z,11,2023-05-02T14:09:00Z,378.1699664940603,2483064,6566,11,10
2023-05-21T14:44:18Z,11,2023-05-02T14:09:00Z,257.9341646554036,3847346,14916,41,11
2023-05-21T14:45:01Z,11,2023-05-02T14:09:00Z,214.97607655502392,1617480,7524,12,12
2023-05-21T16:32:11Z,10,2023-05-02T12:00:00Z,304.17771883289123,229350,754,4,9
2023-05-21T18:13:07Z,13,2023-05-03T17:30:00Z,192.57132762123487,2180100,11321,18,10
2023-05-22T09:11:01Z,14,2023-05-04T09:00:00Z,117.97626683771648,367850,3118,9,7
2023-05-22T09:11:39Z,14,2023-05-04T09:00:00Z,182,91000,500,1,8
2023-05-22T10:36:35Z,11,2023-05-02T14:09:00Z,217.87181594083813,1060600,4868,2,13
2023-05-22T10:56:46Z,13,2023-05-03T17:30:00Z,292.0689655172414,423500,1450,3,11
2023-05-22T17:19:10Z,7,2023-04-26T13:30:00Z,346.084793936523,3652925,10555,29,5
2023-05-25T09:04:43Z,12,2023-05-03T10:20:00Z,192.55548780487806,1578955,8200,12,6
