StartDate,duration_sec,user_ID,env_attitude_1,env_attitude_2,env_attitude_3_inv,env_attitude_4,SelfEff_1,SelfEff_2,SelfEff_3,barriers_desc,state_helped_goals,state_helped_control,state_helped_change,intention_1,intention_2,spillover_1,spillover_2,knowledge_1_Organic,knowledge_1_Local,knowledge_1_Product_type,knowledge_1_Packeging,knowledge_1_Store,knowledge_1_Airfreight,knowledge_1_Hothouses,knowledge_2_Banana,knowledge_2_BerriesChile,knowledge_2_Cheddar,knowledge_2_Lamb,knowledge_2_Strawb_Scott,knowledge_2_TigerPrawn,knowledge_2_Chicken,knowledge_2_Strawb_Spain,UX_1_supportive,UX_2_easy,UX_3_efficient,UX_4_clear,UX_5_exciting,UX_6_interesting,UX_7_inventive,UX_8_leading,state_accept_alt,state_use_future
2023-05-17T09:38:28Z,316,12,agree,somewhat agree,strongly disagree,agree,somewhat agree,somewhat agree,somewhat agree,"After having recent struggles with my weight, I am prioritising high calorie and high protein meals to maintain a healthy weight. This is being prioritised above eating less meat and eating more sustainably sourced foods, but as I become a more stable weight, I will slowly try to make small changes  to improve my foodprint",strongly agree,strongly agree,agree,somewhat likely,Much,somewhat agree,somewhat agree,7,4,1,6,5,2,3,7,4,2,1,5,8,6,3,Very supportive,Very easy,Very efficient,Very clear,Exciting,Very interesting,Inventive,Very leading edge,Very easy,strongly agree
2023-05-17T13:19:27Z,598,14,strongly agree,agree,strongly disagree,agree,agree,somewhat agree,somewhat agree,Cost of cheaply produced food being significantly lower than locally/low footprint foods,agree,agree,agree,somewhat likely,Very much,somewhat agree,somewhat agree,7,4,5,3,6,1,2,3,1,7,6,5,4,8,2,Supportive,Easy,Efficient,Moderately clear,Slightly exciting,Very interesting,Inventive,Slightly leading edge,Slightly easy,strongly agree
2023-05-18T08:37:46Z,200,11,agree,agree,disagree,agree,agree,agree,agree,NA,agree,agree,agree,somewhat likely,Much,agree,somewhat agree,5,4,2,7,6,1,3,5,6,4,3,8,2,1,7,Supportive,Easy,Slightly efficient,Clear,Slightly exciting,Slightly interesting,Neither inventive nor conventional,Neither leading edge nor usual,Easy,agree
2023-05-18T09:00:56Z,310,17,agree,somewhat agree,somewhat disagree,agree,somewhat agree,somewhat agree,agree,NA,agree,agree,somewhat agree,likely,Somewhat much,neither agree nor disagree,neither agree nor disagree,7,5,3,4,6,1,2,8,1,6,4,3,7,5,2,Supportive,Easy,Efficient,Very clear,Slightly exciting,Interesting,Slightly inventive,Slightly leading edge,Slightly difficult,strongly agree
2023-05-18T17:08:54Z,331,20,agree,agree,strongly disagree,strongly agree,somewhat agree,somewhat agree,agree,NA,agree,somewhat agree,neither agree nor disagree,somewhat unlikely,Somewhat little,somewhat agree,disagree,5,3,2,6,7,1,4,5,3,4,1,8,7,2,6,Supportive,Easy,Very efficient,Very clear,Neither exciting nor boring,Interesting,Inventive,Slightly leading edge,Very easy,somewhat agree
2023-05-22T08:39:33Z,1337,19,agree,agree,disagree,strongly agree,strongly agree,somewhat agree,agree,NA,agree,agree,agree,somewhat likely,Much,somewhat agree,somewhat agree,6,3,5,4,7,1,2,7,5,4,1,8,2,3,6,Slightly supportive,Easy,Efficient,Moderately clear,Neither exciting nor boring,Slightly interesting,Inventive,Slightly leading edge,Slightly difficult,agree
2023-05-23T09:37:39Z,192,15,strongly agree,agree,disagree,somewhat agree,somewhat agree,agree,agree,NA,agree,agree,somewhat agree,likely,Very much,agree,agree,7,3,5,4,6,1,2,4,5,2,1,6,3,8,7,Supportive,Slightly easy,Very efficient,Very clear,Exciting,Very interesting,Inventive,Leading edge,Slightly easy,strongly agree
2023-05-23T09:50:01Z,319,24,strongly agree,somewhat agree,strongly disagree,agree,agree,somewhat agree,agree,NA,agree,agree,agree,likely,Much,somewhat agree,neither agree nor disagree,7,5,1,4,6,3,2,8,6,3,2,5,1,4,7,Supportive,Easy,Efficient,Clear,Slightly exciting,Slightly interesting,Inventive,Leading edge,Difficult,agree
2023-05-23T11:24:03Z,311,25,agree,agree,disagree,agree,somewhat agree,somewhat agree,somewhat agree,The good taste of middle class life !,agree,agree,somewhat agree,somewhat likely,Somewhat much,neither agree nor disagree,neither agree nor disagree,7,1,5,6,4,2,3,5,4,6,8,1,3,7,2,Supportive,Easy,Efficient,Clear,Exciting,Very interesting,Inventive,Leading edge,Slightly easy,strongly agree
2023-05-23T15:04:05Z,256,22,strongly agree,agree,strongly disagree,strongly agree,agree,agree,somewhat agree,Laziness and the desire to eat out of season fruit/vegetables,agree,somewhat agree,neither agree nor disagree,somewhat likely,Somewhat much,somewhat agree,neither agree nor disagree,7,5,1,4,6,2,3,4,3,1,6,8,2,7,5,Slightly supportive,Very easy,Very efficient,Very clear,Slightly exciting,Interesting,Inventive,Leading edge,Neither easy nor difficult,agree
2023-05-23T15:57:17Z,8203,23,agree,somewhat agree,disagree,agree,somewhat agree,somewhat agree,agree,NA,somewhat agree,agree,somewhat agree,likely,Somewhat much,strongly agree,somewhat agree,6,3,5,7,4,2,1,3,2,6,7,1,4,8,5,Neither supportive nor obstructive,Slightly easy,Slightly efficient,Clear,Exciting,Interesting,Inventive,Leading edge,Neither easy nor difficult,agree
2023-05-24T12:05:26Z,465,13,agree,agree,somewhat disagree,somewhat agree,somewhat agree,somewhat disagree,somewhat disagree,"Access to foods, cost/finances, balancing with nutrition, mix of easy to store or cook and time to cook, and balancing environmental interests (low water consumption, low plastics).",neither agree nor disagree,somewhat agree,disagree,somewhat unlikely,Neither much nor little,somewhat agree,somewhat agree,6,4,1,5,7,3,2,8,4,3,2,6,1,5,7,Slightly supportive,Easy,Efficient,Clear,Slightly exciting,Slightly interesting,Slightly inventive,Slightly leading edge,Slightly easy,neither agree nor disagree
2023-05-25T09:21:34Z,500,18,agree,agree,disagree,somewhat agree,somewhat agree,somewhat agree,neither agree nor disagree,"Lack of choice between higher and lower footprint options. For example, can't buy some types of frozen veg, only green veg available fresh is airfreighted, alternative swaps are not similar replacements.",somewhat agree,agree,somewhat agree,somewhat likely,Somewhat much,somewhat agree,disagree,7,3,1,5,6,2,4,8,4,5,1,7,3,2,6,Supportive,Slightly complicated,Efficient,Very clear,Slightly exciting,Very interesting,Inventive,Slightly leading edge,Difficult,disagree
2023-05-25T10:58:16Z,761,27,agree,somewhat agree,somewhat disagree,somewhat agree,somewhat agree,agree,agree,NA,somewhat agree,strongly agree,somewhat agree,somewhat likely,Somewhat much,neither agree nor disagree,neither agree nor disagree,6,5,1,7,2,3,4,6,5,4,1,8,3,2,7,Supportive,Slightly easy,Slightly efficient,Clear,Neither exciting nor boring,Very interesting,Slightly inventive,Neither leading edge nor usual,Slightly easy,agree
2023-05-25T11:51:53Z,339,21,strongly agree,agree,strongly disagree,strongly agree,agree,somewhat agree,somewhat agree,Knowing differences between certain foods and why ie. Different types of cheese,agree,strongly agree,strongly agree,very likely,Much,agree,agree,6,2,7,4,5,1,3,3,2,1,4,8,5,7,6,Neither supportive nor obstructive,Very easy,Efficient,Clear,Slightly exciting,Interesting,Very inventive,Very leading edge,Easy,strongly agree
